DATE,COMNAM,PERMNO,PERMCO
19780105,DATAMETRICS CORP,10731,8628
19861006,ANALYTIX INC,10732,8236
19870720,ALYX MEDICAL INSTRUMENTS INC,10732,8236
19861007,AMERICAN CONSUMER PRODUCTS INC,10733,8630
19861008,SHELBY FEDERAL SAVINGS BANK IN,10734,8629
19251231,BEECH NUT PACKING CO,10735,22220
19560801,BEECH NUT LIFE SAVERS INC,10735,22220
19721214,AD MAR RESH INC,10736,22221
19861008,MICROWAVE LABS INC,10737,8632
19861008,CHIPS & TECHNOLOGIES INC,10738,8634
19861008,I D B COMMUNICATIONS GROUP INC,10739,8636
19861008,STARPOINTE SAVINGS BK NJ,10740,8638
19880623,CHRONODYNAMICS LTD,10741,9837
19861008,COMMONWEALTH MORTGAGE CO INC,10742,8640
19251231,BELDING BROS & CO,10743,20287
19260302,BELDING HEMINWAY INC,10743,20287
19721214,AD PRESS LTD,10744,22222
19861008,BALDWIN PIANO & ORGAN CO,10745,8641
19861009,CLABIR CORP,10746,8642
19861009,NUTRI CHEESE CO,10747,8643
19861010,SCIENTIFIC SYSTEMS INC,10748,8644
19861010,KENAN TRANSPORT CO,10749,8645
19861010,CARMIKE CINEMAS INC,10750,8646
19251231,STROMBERG CARBURETOR CO AMER INC,10751,22223
19290531,BENDIX AVIATION CORP,10751,22223
19600601,BENDIX CORP,10751,22223
19791205,ADAC LABORATORIES INC,10752,58
19861010,FRONTIER INSURANCE GROUP INC,10753,8647
19861010,HOME FEDERAL S & L ASSN UP E TN,10754,8648
19900103,HOME FINANCIAL CORP,10754,8648
19861010,FRAMINGHAM SAVINGS BK MA,10755,8649
19960613,METROWEST BANK,10755,8649
19861013,REUTER LABORATORIES INC,10756,8650
19861014,HERITAGE FINANCIAL SVCS INC,10757,8653
19861014,MEDPRO GROUP INC,10758,8652
19880615,ULTIMAP INTERNATIONAL INC,10758,8652
19910709,ULTIMAP CORP,10758,8652
19861014,FIRST NATIONAL PENNSYLVANIA CORP,10759,8655
19861014,MILFORD COOPERATIVE BANK NH,10760,8654
19861015,MICHAEL ANTHONY JEWELERS INC,10761,8656
19861016,WEST NEWTON SAVINGS BANK,10762,8658
19861016,AMERICAN NURSERY PRODS INC,10763,8659
19861016,APPLIED CONTROL SYS INC,10764,8660
19861017,CONVEX COMPUTER CORP,10765,8661
19861017,MORINO ASSOCIATES INC,10766,8662
19881121,MORINO INC,10766,8662
19861017,KRISCH AMERICAN INNS INC,10767,8663
19861020,INMAC CORP,10768,8664
19861020,CENTRAL CO OPERATIVE BANK MA,10769,8665
19990108,CENTRAL BANCORP INC,10769,8665
19861021,CHICAGO DOCK AND CANAL TRUST,10770,8666
19861021,HAMPTONS BANCSHARES INC,10771,8667
19861021,SOUTHERN ELECTRONICS CORP,10772,8668
19971125,S E D INTERNATIONAL HOLDINGS INC,10772,8668
19861021,OUTRIGHT INDUSTRIES INC,10773,8669
19861022,JOHNSTOWN SAVINGS BANK F S B PA,10774,8670
19861022,HEMACARE CORP,10775,8671
19861022,VACATIONS TO GO INC,10776,8672
19890828,VACATION PUBLICATIONS INC,10776,8672
19861022,FIRST CITIZENS BANCSHARES INC NC,10777,8674
19251231,GOLD DUST CORP,10778,22224
19361102,HECKER PRODS CORP,10778,22224
19421229,BEST FOODS INC,10778,22224
19781003,ADAGE INC,10779,65
19980202,RELM WIRELESS CORP,10779,65
20180605,B K TECHNOLOGIES INC,10779,65
20190329,B K TECHNOLOGIES CORP,10779,65
19861023,PEOPLES SAVINGS BANK BROCKTON MA,10780,8675
19960208,PEOPLES BANCSHARES INC MASS,10780,8675
19861023,BANK SOUTH CAROLINA CHARLESTON,10781,8677
19950417,BANK SOUTH CAROLINA CORP,10781,8677
19861023,FAIRHAVEN SAVINGS BANK MA,10782,8678
19861023,HORIZON GOLD SHARES INC,10783,8554
19900904,HORIZON GOLD CORP,10783,8554
19920917,HORIZON RESOURCES CORP,10783,8554
19861029,SHAWS SUPERMARKETS INC,10784,8679
19861024,CALIFORNIA MICRO DEVICES CORP,10785,8681
19251231,BETHLEHEM STEEL CORP,10786,20299
19721214,ADDISON WESLEY PUBG INC,10787,73
19861024,UNICARE FINANCIAL CORP,10788,8682
19861024,INFERGENE COMPANY,10789,8680
19861024,SHOREWOOD PACKAGING CORP,10790,8683
19980128,SHOREWOOD PACKAGING CORP INC,10790,8683
19861029,SILICON GRAPHICS INC,10791,8685
19861029,NATIONAL BANC COMMERCE CO,10792,8687
19920421,COMMERCE BANC CORP,10792,8687
19861030,MERCHANTS BANCORP INC CT,10793,8688
19251231,BOOTH FISHERIES CO,10794,22225
19840426,ADDITIVE TECHNOLOGY CORP,10795,7002
19861030,POP RADIO CORP,10796,8690
19861030,AMERIFIRST FEDERAL S & L ASSN FL,10797,8691
19880301,AMERIFIRST BANK FED SVGS BK FL,10797,8691
19861030,HOME UNITY S & L ASSN LAF PA,10798,8692
19861030,FIRST FEDERAL S & L PNMA CITY FL,10799,8693
19880502,FLORIDA FIRST FED SVGS BK PAN CY,10799,8693
19950502,FLORIDA FIRST BANCORP INC,10799,8693
19861031,E A ENGINEERING SCI & TECH INC,10800,8694
19861031,METRO MOBILE CTS INC,10801,8695
19861031,TELECAST INC,10802,7997
19861031,UNITED STATES FACILITIES CORP,10803,8696
19970515,CENTRIS GROUP INC,10803,8696
19861031,AMERICAN CREDIT CARD TEL CO,10804,7789
19870930,CARD TEL INC,10804,7789
19861031,OLYMPIC BROADCASTING CORP,10805,8697
19890530,OLYMPIA BROADCASTING CORP,10805,8697
19861103,FIND SVP INC,10806,8698
19251231,BRIGGS MFG CO,10807,22226
19721214,ADDMASTER CORP,10808,62
19861104,BRANFORD SAVINGS BANK CONN,10809,8699
19861104,INDUSTRIAL TRAINING SYS CORP,10810,8700
19861105,CRITERION GROUP INC,10811,8701
19861105,HEARTLAND EXPRESS INC,10812,8702
19861105,MEDMASTER SYSTEMS INC,10813,8385
19861105,DELAWARE OSTEGO CORP,10814,8703
19251231,BRITISH EMPIRE STL LTD,10815,22227
19811210,ADVANCED FUEL SYS INC,10816,5232
19861105,MAXAM TECHNOLOGIES INC,10817,8312
19861105,INSPEECH INC,10818,8704
19891020,NOVACARE INC,10818,8704
19880428,CIDCO GROUP INC,10819,9762
19861105,VESTAR INC,10820,8706
19861105,SCOTT & STRINGFELLOW FINL INC,10821,8707
19861106,GAINSCO INC,10822,8710
19251231,BROOKLYN UNION GAS CO,10823,20338
19970930,KEYSPAN ENERGY CORP,10823,20338
19840615,ADVANCED LOGIC SYS INC,10824,7087
19861106,CAROLINA FIRST CORP,10825,8711
20000424,SOUTH FINL GROUP INC,10825,8711
19861106,SATELLITE AUCTION NETWORK INC,10826,8712
19861106,CONTINENTAL MEDICAL SYSTEMS INC,10827,8713
19861106,B H A GROUP INC,10828,8714
19970219,B H A GROUP HOLDINGS,10828,8714
19861106,LANDMARK FINANCIAL CORP,10829,8715
19880801,LANDMARK COMMUNITY BANCORP INC,10829,8715
19861107,STROBER ORGANIZATION INC,10830,8716
19251231,BROOKLYN EDISON INC,10831,22228
19721214,ADLEY CORP,10832,22229
19861107,WEST MASS BANKSHARES INC,10833,8717
19861107,FAMILY MUT SVGS BK HAVERHILL,10834,8718
19880901,FAMILY BANCORP,10834,8718
19861107,MILWAUKEE INSURANCE GROUP INC,10835,8719
19861107,CENTREVEST CORP,10836,8720
19861110,MICRO HEALTHSYSTEMS INC,10837,8615
19951120,U S SERVIS INC,10837,8615
19861110,CYTRX CORP,10838,8721
19861111,HORIZON FINANCIAL SERVICES INC,10839,8722
19861111,BLINDER INTL ENTRPRS INC,10840,8723
19891026,INTERCONTINENTAL ENTERPRISES INC,10840,8723
19861112,GRIFFITH CONSUMERS CO,10841,8724
19861112,SAZTEC INTERNATIONAL INC,10842,8726
19861113,ARGONAUT GROUP INC,10843,8727
19861113,IRWIN MAGNETIC SYSTEMS INC,10844,8728
19861113,HUFFMAN KOOS INC,10845,8729
19861113,PARALAX VIDEO ENTERPRISES INC,10846,8730
19861113,FRESH JUICE CO INC,10847,8731
19861112,CORTRONIC CORP,10848,8732
19861113,SPRINGBOARD SOFTWARE INC,10849,8733
19890720,SPINNAKER SOFTWARE CORP,10849,8733
19861113,MIDFED SVGS BK MIDDLETOWN OH,10850,8735
19890201,PINNACLE BANCORP INC,10850,8735
19861113,KING CITY FEDERAL SAVINGS BK IL,10851,8736
19861114,INITIALS PLUS INC,10852,8737
19861114,NATIONAL VIDEO INC,10853,8738
19880922,RENTRAK CORP,10853,8738
19861114,NORWICH SAVING SOCIETY,10854,8739
19880811,NORWICH FINANCIAL CORP,10854,8739
19861114,HOME NATIONAL CORP MILFORD MA,10855,8740
19880427,CIMM INC,10856,9759
19861117,PLAYERS INTERNATIONAL INC,10857,8742
19251231,BROOKLYN MANHATTAN TRAN CORP,10858,22230
19721214,ADOBE BRICK & SUP,10859,60
19730504,ADOBE BUILDING CTRS INC,10859,60
19861117,EPITOPE INC,10860,8743
20001002,ORASURE TECHNOLOGIES INC,10860,8743
19861118,CLAIRSON INTERNATIONAL CORP,10861,8744
19861118,ADMAR GROUP INC,10862,8746
19861118,ELCOTEL INC,10863,8745
19861118,STOCKBRIDGE CAPITAL LTD,10864,8747
19890615,EXPORT TYRE HOLDING CO,10864,8747
19861119,ALTERNATIVE HEALTH CARE SYS INC,10865,8748
19251231,BROWN SHOE INC,10866,20342
19620702,BROWN SHOE CO INC,10866,20342
19720117,BROWN GROUP INC,10866,20342
19990528,BROWN SHOE CO INC NEW,10866,20342
20150529,CALERES INC,10866,20342
19801205,ADVANCE CIRCUITS INC,10867,76
19861119,J A M INC,10868,8749
19861119,H D R POWER SYSTEMS INC,10869,8750
19861120,P H P HEALTHCARE CORP,10870,8751
19861120,STRATEGIC PLANNING ASSOCS INC,10871,8752
19861120,FARRAGUT MORTGAGE CO INC,10872,8753
19861120,SECURITY FEDERAL SVGS BK MT,10873,8754
19931220,SECURITY BANCORP MT,10873,8754
19251231,BRUNSWICK BALKE COLLENDER CO,10874,20344
19600418,BRUNSWICK CORP,10874,20344
19721214,ADVANCE ROSS CORP,10875,347
19930617,ADVANCE ROSS CORP NEW,10875,347
19861120,RIGHT MANAGEMENT CONSULTANTS INC,10876,8755
19861120,HOME SAVINGS BANK BROOKLYN NY,10877,8756
19880415,COMMUNICATIONS WORLD INTL INC,10878,9751
19861121,GROSSMANS INC,10879,8758
19861124,METROBANK N A LOS ANGELES,10880,8759
19861124,ANALYTICAL SURVEYS INC,10881,8760
19251231,BRUNSWICK TERM & RY SEC CO,10882,22231
19840214,ADVANCED CELLULAR TECHNOLOGY,10883,6854
19861125,EDGCOMB CORP,10884,8761
19861125,P C S INC,10885,8763
19861125,DIXIE YARNS INC,10886,8762
19970502,DIXIE GROUP INC,10886,8762
19861125,AMERICAN KEFIR CORP,10887,8023
19861125,SCIENCE ACCESSORIES CORP,10888,8765
19861126,OVONIC IMAGING SYSTMES INC,10889,8764
19900716,O I S OPTICAL IMAGING SYSTS INC,10889,8764
19251231,BURROUGHS ADDING MACH CO,10890,21814
19530508,BURROUGHS CORP,10890,21814
19861110,UNISYS CORP,10890,21814
19721214,ADVANCED CHEMICAL TECHNOLOGY,10891,54
19861126,WILMINGTON SAVINGS FUND SOC FSB,10892,8766
19881201,STAR STATES CORP,10892,8766
19930601,WSFS FINANCIAL CORP,10892,8766
19861125,NATIONAL HEALTH ENHANCMT SYS INC,10893,8767
19861128,BROKERS SECURITIES INC,10894,8768
19890201,B S I HOLDINGS INC,10894,8768
19910625,AUTOBANC INC,10894,8768
19861128,R L R FINANCIAL SVCS INC,10895,8769
19861201,CAMILLE ST MORITZ INC,10896,8771
19880504,COMMUNITY BANCSHARES INC,10897,9766
19861202,SOUTHERN BANKSHARES INC WV,10898,8775
19861202,WENDT BRISTOL CO,10899,8776
19861203,CONNECTICUT BANCORP INC,10900,8777
19861203,INVESTORS TITLE CO,10901,8778
19861203,ANCHOR FINANCIAL CORP,10902,8779
19251231,BURNS BROS,10903,22232
19840126,ADVANCED COMMUNICATIONS INC,10904,6815
19861203,SKYLINE CHILI INC,10905,8781
19861204,PEOPLES HERITAGE SAVINGS BANK,10906,8782
19880620,PEOPLES HERITAGE FINL GROUP INC,10906,8782
20000511,BANKNORTH GROUP INC ME,10906,8782
19861203,ESSEX COMMUNICATIONS CORP,10907,8784
19861205,UNI MARTS INC,10908,8785
19861205,CERNER CORP,10909,8786
19861205,HUNTER ENVIRONMENTAL SVCS INC,10910,8787
19251231,BUSH TERMINAL CO,10911,22233
19680722,BUSH UNIVERSAL INC,10911,22233
19721214,ADVANCED COMPUTER TECHNIQUES,10912,55
19861205,FARMERS CAPITAL BANK CORP,10913,8788
19861205,ALLWASTE INC,10914,8790
19861205,C R PLACE INC,10915,8791
19880506,COMMUNITY BANKS INC PA,10916,9772
19861209,PIONEER AMERICAN HOLDING CORP,10917,8793
19861209,MAYFAIR INDUSTRIES INC,10918,8794
19861209,Z Z Z Z BEST CO INC,10919,8796
19861210,LANE FINANCIAL INC,10920,8797
19861210,AARON BROTHERS ART MARTS INC,10921,8798
19861210,CAROLINA MOUNTAIN HOLDING CO,10922,8799
19880517,COMPUMAT INC,10923,9780
19861210,FOUNTAIN POWERBOAT INDS INC,10924,8801
19861210,IDEAL SCHOOL SUPPLY CORP,10925,8802
19861211,FIRST FEDERAL SAVINGS BANK GA,10926,8803
19940301,FLAG FINANCIAL CORP,10926,8803
19861211,RAPITECH SYSTEMS INC,10927,8804
19861211,ORGANOGENESIS INC,10928,8805
19861211,PULITZER PUBLISHING CO,10929,8807
19861211,ADVANCED PRODUCTS & TECHS INC,10930,8808
19861212,LEXINGTON SAVINGS BANK,10931,8809
19861212,WEBSTER FINANCIAL CORP,10932,8810
19861212,MARKEL CORP,10933,8811
19861212,BROWN TRANSPORT CO INC,10934,8812
19861212,BOSTON ACOUSTICS INC,10935,8813
19861212,ARCTURUS INC,10936,8772
19880630,CONCORDE CAREER COLLEGES INC,10937,9844
19251231,BYERS A M CO,10938,22234
19721214,ADVANCED DIGITAL SYS INC,10939,22235
19861212,TOMSUN FOODS INTL INC,10940,8815
19861215,LOYOLA CAPITAL CORP,10941,8816
19861215,COMVERSE TECHNOLOGY INC,10942,8818
19861212,MICRO IMAGING SYSTEMS INC,10943,8817
19861216,TALMAN HOME FED S & L ASSN IL,10944,8819
19861216,ENTOURAGE INTERNATIONAL INC,10945,8258
19251231,BUTTE & SUPERIOR MNG CO,10946,22236
19830701,ADVANCED MED IMAGING CORP,10947,6128
19871201,EPIC HEALTH GROUP INC,10947,6128
19861216,DRYCLEAN U S A INC,10948,8821
19861216,LASERLAND CORP USA,10949,8822
19861216,XSIRIUS SCIENTIFIC INC,10950,8824
19900314,XSIRIUS INC,10950,8824
19861217,MICRO DISPLAY SYSTEMS INC,10951,8825
19861217,CEDAR INCOME FD 1 LTD,10952,8826
19891002,CEDAR INCOME FUND LTD,10952,8826
20000229,UNI INVEST U S LTD,10952,8826
20000807,CEDAR INCOME FUND LTD NEW,10952,8826
20030805,CEDAR SHOPPING CENTERS INC,10952,8826
20111110,CEDAR REALTY TRUST INC,10952,8826
19861217,ALLIANT COMPUTER SYSTEMS CORP,10953,8827
19251231,BUTTE COPPER & ZINC CO,10954,22237
19730320,ADVANCED MEDICAL SCIENCES INC,10955,69
19861217,MCDANIEL AUSTIN CORP,10956,8829
19861217,CITIZENS SVNG BANK MD,10957,8830
19890803,FIRST CITIZENS FINANCIAL CORP,10957,8830
19861217,BENJAMIN FRANKLIN F S L A OR,10958,8831
19861217,INVESTORS SAVINGS CORP MINTKA MN,10959,8832
19930524,INVESTORS BANK CORP MINTKA MN,10959,8832
19861217,F B X CORP,10960,8833
19861217,VALLEY WEST BANCORP,10961,8834
19900530,CENTENNIAL BANCORP,10961,8834
19251231,BUTTERICK CO,10962,22238
19861217,AMERICAN INTERNATIONAL PETE CORP,10963,8836
19931028,AMERICAN INTERNAT PETE CORP NEW,10963,8836
19861216,INSITUFORM GULF SOUTH INC,10964,8837
19910304,NAYLOR INDUSTRIES INC,10964,8837
19880218,CONFERTECH INTERNATIONAL INC,10965,9692
19861217,LECTEC CORP,10966,8839
20111013,AXOGEN INC,10966,8839
19880412,CONNER PERIPHERALS INC,10967,9744
19861219,FIRST FED S & L ASSN CHATT TN,10968,8841
19890501,FIRST CHATTANOOGA FINL CORP,10968,8841
19861218,DATA MEASUREMENT CORP,10969,8843
19251231,COMMERCIAL INVESTMENT TRUST CO,10970,22239
19450424,C I T FINANCIAL CORP,10970,22239
19721214,ADVENT CORP,10971,77
19861219,REEDS JEWELERS INC,10972,8844
19861219,M TECH,10973,8845
19861217,FIRST FEDERAL ALABAMA FSB JASPER,10974,8848
19960108,PINNACLE BANK JASPER ALA,10974,8848
19970203,PINNACLE BANCSHARES INC,10974,8848
19861219,CRYOTECH INDUSTRIES INC,10975,8846
19861219,C B & T FINANCIAL CORP,10976,8849
19861219,TOLLAND BANK F S B CT,10977,8847
19870904,TOLLAND BANK CT,10977,8847
19971006,ALLIANCE BANCORP OF NEW ENG INC,10977,8847
19861219,DIAL REIT INC,10978,8850
19940429,MID AMERICA REALTY INVESTMTS INC,10978,8850
19861219,COMPUTERIZED MEDICAL SYS PLC,10979,8852
19861219,CONSUMER PLASTICS CORP,10980,8853
19871014,C P C REXEL INC,10980,8853
19861222,MID MAINE SAVINGS BANK FSB AUB,10981,8854
19861222,INTERNATIONAL TEXAS INDS INC,10982,8855
19861222,LAKELAND S & L ASSN NJ,10983,8856
19871027,LAKELAND SAVINGS BK S L A NJ,10983,8856
19890501,LAKELAND FIRST FINANCIAL GRP INC,10983,8856
19861223,LOWRANCE ELECTRONICS INC,10984,8857
19861223,HOME SAVINGS ASSN TAMAQUA PA,10985,8858
19861223,ALPHA 1 BIOMEDICALS INC,10986,8859
19861223,RABBIT SOFTWARE CORP,10987,8860
19930930,TANGRAM ENTERPRISE SOLUTIONS INC,10987,8860
19861223,VISION SCIENCES INC,10988,8861
19251231,CORN PRODUCTS REFINING CO,10989,20365
19581001,CORN PRODUCTS CO,10989,20365
19690423,C P C INTERNATIONAL INC,10989,20365
19980102,BESTFOODS,10989,20365
19750605,ADVERTISING UNLIMITED LTD,10990,410
19861223,BANK OF EAST TENNESSEE,10991,8863
19861222,HEMODYNAMICS INC,10992,8864
19920720,THUNDER GROUP,10992,8864
19861224,EAGLE ENTERTAINMENT INC,10993,8865
19920116,EAGLE HOLDINGS INC,10993,8865
19931207,EAGLE AUTOMOTIVE ENTERPRISES INC,10993,8865
19940414,CHARIOT ENTERTAINMENT INC,10993,8865
19861226,APPLIED MICROBIOLOGY INC,10994,8527
19970102,AMBI INC,10994,8527
20010309,NUTRITION 21 INC,10994,8527
19861229,FIRST FEDERAL SVGS BK DECATUR AL,10995,8867
19910425,ALAFIRST BANCSHARES INC,10995,8867
19930301,BANCFIRST CORP AL,10995,8867
19940302,B N F BANCORP INC,10995,8867
19861229,DISC TECHNOLOGY CORP,10996,8868
19251231,CADDO CENT OIL REFNG CORP,10997,28445
19840322,AEQUITRON MEDICAL INC,10998,6943
19870102,INTERTAN INC,10999,8870
19870102,WESTMARK INTERNATIONAL INC,11000,8872
19920629,ADVANCED TECHNOLOGY LABS INC,11000,8872
19970718,A T L ULTRASOUND INC,11000,8872
19880531,CONSTITUTION BANCORP NEW ENG INC,11001,9796
19910521,LAFAYETTE AMERICAN BANCORP INC,11001,9796
19940228,LAFAYETTE AMERICAN BK & TR CO CT,11001,9796
19870105,ANODYNE ENERGY CORP,11002,8874
20100729,CHESAPEAKE MIDSTREAM PTNRS L P,11003,53459
20120724,ACCESS MIDSTREAM PARTNERS L P,11003,53459
20150203,WILLIAMS PARTNERS LP NEW,11003,53459
19880421,CONTEL CELLULAR INC,11004,9755
19870107,CLARK DICK PRODTNS INC,11005,8877
19870108,FIRST LONG ISLAND CORP,11006,8879
19870109,FIRST PROVIDENT GROUP INC,11007,8880
19870108,DATAMAG INC,11008,8881
19251231,CALIFORNIA PETE CORP,11009,22241
19750630,AERO SYSTEMS INC,11010,87
19870113,UNITED SYSTEMS TECH,11011,8851
19870112,EMONS HOLDINGS INC,11012,8883
19931201,EMONS TRANSPORTATION GROUP INC,11012,8883
19870112,DESK TOP FINANCIAL SOLUTIONS INC,11013,8884
19870113,NYCOR INC,11014,8887
19870113,FINANCIAL PERFORMANCE CORP,11015,8795
19870113,RADON TESTING CORP AMER INC,11016,8888
19251231,CALLAHAN ZINC LEAD CO,11017,20379
19580430,CALLAHAN MINING CORP,11017,20379
19870113,FIRST FEDERAL SVGS BK P R SAN JU,11018,8889
19930311,FIRST FEDERAL SAVINGS BANK,11018,8889
19941115,FIRSTBANK PUERTO RICO SAN JUAN,11018,8889
19981001,FIRST BANCORP P R,11018,8889
19870113,COTTAGE SAVINGS ASSN,11019,8890
19891226,TRISTATE BANCORP,11019,8890
19870114,NICHOLS RESEARCH CORP,11020,8892
19870114,FULTON FEDERAL S & L ASSN GA,11021,8893
19890425,FULTON FEDERAL SAVINGS BANK GA,11021,8893
19870114,CITIZENS SAVINGS BANK NY,11022,8894
19900918,ITHACA BANCORP INC,11022,8894
19870115,WASHINGTON BANCORPORATION,11023,8895
19870116,FINEST HOUR INC,11024,8896
19251231,CALUMET & ARIZONA MNG CO,11025,22242
19781006,ADVENTURE LANDS OF AMERICA INC,11026,68
19870119,T H E FITNESS CENTERS INC,11027,8511
19870120,VIDEO JUKEBOX NETWORK INC,11028,8898
19970303,BOX WORLDWIDE INC,11028,8898
19870121,CHOPP COMPUTER CORP DE,11029,8900
19870121,WESTERN AUTO SUPPLY CO,11030,8901
19870121,OUTLET COMMUNICATIONS INC,11031,8902
19870121,HOMESTEAD SAVINGS ASSN MIDDL PA,11032,8903
19890103,HOMESTEAD HOLDING CORP,11032,8903
19251231,CALUMET & HECLA CONS COPPER CO,11033,22243
19521021,CALUMET & HECLA INC,11033,22243
19800716,ADVANCED MONITORING SYS INC,11034,245
19870122,INSITUFORM MID AMERICA INC,11035,8904
19870122,GROUP 1 SOFTWARE INC,11036,8906
19870122,M D T CORP,11037,8907
19870123,NETWORK EQUIPMENT TECHNOLOGIES,11038,8908
19870122,DISEASE DETECTION INTL INC,11039,8910
19870122,BIOTHERAPEUTICS INC,11040,8295
19891031,RESPONSE ONCOLOGY INC,11040,8295
19251231,CANADIAN PACIFIC RAILWAY CO,11041,20387
19710707,CANADIAN PACIFIC LTD,11041,20387
19801124,ADVANTAGE COS INC,11042,61
19890814,L D D S COMMUNICATIONS INC,11042,61
19930915,L D D S COMMUNICATIONS INC GA,11042,61
19950526,WORLDCOM INC GA,11042,61
19980915,M C I WORLDCOM INC,11042,61
20000504,WORLDCOM INC GA NEW,11042,61
19870122,PSYCHEMEDICS CORP,11043,8909
19870123,HOME FEDERAL S & L ASSN XENIA OH,11044,8913
19900806,ULTRA BANCORP,11044,8913
19870123,ROOSEVELT FED S & L ASSN MO,11045,8911
19880601,ROOSEVELT BK FED SVGS BK CHSTRFL,11045,8911
19890103,ROOSEVELT FINANCIAL GROUP INC,11045,8911
19870126,AMERICAN FEDERAL SVGS BK DUVAL,11046,8914
19920122,FLORIDA BANK FSB,11046,8914
19870123,AMERICAN SCREEN CO,11047,8916
19870127,ENVIRONMENTAL POWER CORP,11048,8915
19870128,CONCEPT 90 MARKETING INC,11049,8917
19870128,FEDERATED FINANCIAL S & L ASN WI,11050,8918
19900223,FEDERATED BANK S S B,11050,8918
19880414,COUNTRY LAKE FOODS INC,11051,9748
19870129,PRESTO TEK CORP,11052,8921
19870130,FEDERAL SAVINGS BK NEW BRITN CN,11053,8922
19870130,CARLTON COMMUNICATIONS PLC,11054,8923
19870130,MARGATE VENTURES INC,11055,8924
19910805,MARGATE INDUSTRIES INC,11055,8924
19870202,STERLING SAVINGS ASSN WA,11056,8926
19921102,STERLING FINANCIAL CORP WASH,11056,8926
19880503,CYTRX BIOPOOL LTD,11057,9765
19890721,BIOPOOL INTERNATIONAL INC,11057,9765
19870202,BIOMEDICAL DYNAMICS,11058,8928
19870203,ORBIT GAS CO,11059,8929
19920427,ORCO INC,11059,8929
19870203,VALDOSTA FEDERAL S & L ASSOC,11060,8930
20100714,DIREXION SHARES E T F TRUST,11061,53101
19870203,DELTA WOODSIDE INDS INC,11062,8932
19870203,REGIONAL FEDERAL BANCORP INC,11063,8933
19870203,EAGLE FINANCIAL CORP,11064,8934
19870203,BRANDON SYSTEMS CORP,11065,8935
19870204,INDIANA FEDERAL S & L ASSN VALPO,11066,8936
19881202,INDIANA FEDERAL CORP,11066,8936
19870204,BANK OF INDUSTRY CA,11067,8937
19251231,CASE J I THRESHING MACH CO,11068,22244
19290531,CASE J I CO,11068,22244
19810414,AERO SERVICES INTERNATIONAL INC,11069,85
19870204,M B S TEXTBOOK EXCHANGE INC,11070,8938
19880608,DATAVEND INC,11071,9814
19900405,CHOICES ENTERTAINMENT CORP,11071,9814
19870205,DATALINE INC NE,11072,8940
19871113,DATA TRANSMISSION NETWORK CORP,11072,8940
19870205,SCIENTIFIC N R G INC,11073,8941
19880425,DELAWARE SAVINGS BK FSB WLMGTN,11074,9757
19870205,NEXXUS TECHNOLOGIES INC,11075,8942
19870929,ELI SCIENTIFIC INC,11075,8942
19251231,CENTRAL RR CO N J,11076,22245
19810512,ADVANCED SEMICONDUCTOR MATL IN,11077,374
19961203,A S M INTERNATIONAL N V,11077,374
19870205,FIDELITY FEDERAL SVGS BK VA,11078,8944
19950530,FIDELITY FINANCIAL BANKS CORP,11078,8944
19870205,CATCH A RISING STAR INC,11079,8945
19870206,C S C INDUSTRIES INC,11080,8947
19880622,DELL COMPUTER CORP,11081,9833
20030722,DELL INC,11081,9833
19870209,MARGO NURSERY FARMS INC,11082,8949
19980612,MARGO CARIBE INC,11082,8949
19870210,DIVERSIFIED TECH INC UTAH,11083,8950
19890522,D T I MEDICAL CORP,11083,8950
19251231,CENTURY RIBBON MLS INC,11084,22246
19561203,CENTURY INDS INC,11084,22246
19750609,CENTURY FACTORS INC,11084,22246
19850603,CENTURY BUSINESS CREDIT INC,11084,22246
19820104,ADVANT CORP,11085,5260
19870209,VIDEOSPECTION INC,11086,8951
19900604,VYSTAR GROUP INC,11086,8951
19870210,CHERNE INDUSTRIES INC,11087,8952
19870630,CHERNE ENTERPRISES INC,11087,8952
19900104,CHERNE MEDICAL INC,11087,8952
19920601,VITAL HEART SYSTEMS CORP,11087,8952
19870210,UTILITECH INC,11088,8482
19920408,DECORA INDUSTRIES INC,11088,8482
19870210,PHOTON TECHNOLOGY INTL INC,11089,8953
19870210,ATLANTIC RESTAURANT VENT INC,11090,8956
19870210,COMPUFLIGHT OPERATIONS SVC INC,11091,8955
19871207,COMPUFLIGHT INC,11091,8955
19251231,CERRO DE PASCO COPPER CORP,11092,22247
19510531,CERRO DE PASCO CORP,11092,22247
19601230,CERRO CORP,11092,22247
19730313,WYOMING NATIONAL CORP,11093,5023
19811215,AFFILIATED BANK CORP WYO,11093,5023
19880610,WYOMING NATIONAL BANCORPORATION,11093,5023
19870210,CROWN BRANDS INC,11094,8957
19870211,FIRST GEORGIA SVGS BK FSB BRUN,11095,8959
19880502,FIRST GEORGIA HOLDING INC,11095,8959
19870211,BELL SAVINGS BANK PASA U D PA,11096,8960
19890201,BELL SAVINGS HOLDINGS INC,11096,8960
19870211,ABRAHAM LINCOLN FED SVGS BK DRES,11097,8961
19870211,CLEOPATRA KOHLIQUE INC,11098,8962
19870211,ORANGE SAVINGS BANK MA,11099,8963
19870211,WAVETECH INC,11100,8964
19980220,WAVETECH INTERNATIONAL INC,11100,8964
19870211,UNIVERSITY SCIENCE PARTNERS INC,11101,8965
19890511,WAVEMAT INC,11101,8965
